597.13,7.629999999999999,8.832
608.79,7.629999999999999,8.832
600.53,7.629999999999999,8.832
596.65,7.629999999999999,8.832
596.3,7.629999999999999,8.832
589.63,7.629999999999999,8.832
580.26,7.629999999999999,8.832
570.96,7.629999999999999,8.832
568.71,7.629999999999999,8.832
564.89,7.629999999999999,8.832
564.41,7.629999999999999,8.832
564.73,7.629999999999999,8.832
567.98,7.629999999999999,8.832
569.09,7.629999999999999,8.832
572.78,7.629999999999999,8.832
577.51,7.629999999999999,8.832
577.54,7.629999999999999,8.832
579.66,7.629999999999999,8.832
581.12,7.629999999999999,8.832
579.2,7.629999999999999,8.832
587.88,7.629999999999999,8.832
594.46,7.629999999999999,8.832
596.22,7.629999999999999,8.832
596.22,7.629999999999999,8.832
600.98,7.629999999999999,8.832
622.58,5.729999999999999,6.032000000000001
607.25,5.729999999999999,6.032000000000001
597.2,5.729999999999999,6.032000000000001
597.11,5.729999999999999,6.032000000000001
592.14,5.729999999999999,6.032000000000001
582.44,5.729999999999999,6.032000000000001
569.13,5.729999999999999,6.032000000000001
565.34,5.729999999999999,6.032000000000001
563.61,5.729999999999999,6.032000000000001
564.06,5.729999999999999,6.032000000000001
565.88,5.729999999999999,6.032000000000001
567.08,5.729999999999999,6.032000000000001
571.1,5.729999999999999,6.032000000000001
577.39,5.729999999999999,6.032000000000001
583.42,5.729999999999999,6.032000000000001
587.02,5.729999999999999,6.032000000000001
586.47,5.729999999999999,6.032000000000001
587.08,5.729999999999999,6.032000000000001
584.46,5.729999999999999,6.032000000000001
590.16,5.729999999999999,6.032000000000001
589.9,5.729999999999999,6.032000000000001
592.27,5.729999999999999,6.032000000000001
594.63,5.729999999999999,6.032000000000001
597.12,5.729999999999999,6.032000000000001
623.17,3.8299999999999987,3.232000000000001
604.84,3.8299999999999987,3.232000000000001
594.41,3.8299999999999987,3.232000000000001
590.77,3.8299999999999987,3.232000000000001
584.97,3.8299999999999987,3.232000000000001
578.79,3.8299999999999987,3.232000000000001
579.74,3.8299999999999987,3.232000000000001
576.29,3.8299999999999987,3.232000000000001
573.61,3.8299999999999987,3.232000000000001
573.97,3.8299999999999987,3.232000000000001
573.92,3.8299999999999987,3.232000000000001
573.96,3.8299999999999987,3.232000000000001
574.81,3.8299999999999987,3.232000000000001
576.64,3.8299999999999987,3.232000000000001
581.6,3.8299999999999987,3.232000000000001
585.26,3.8299999999999987,3.232000000000001
585.18,3.8299999999999987,3.232000000000001
585.55,3.8299999999999987,3.232000000000001
585.04,3.8299999999999987,3.232000000000001
584.8,3.8299999999999987,3.232000000000001
583.06,3.8299999999999987,3.232000000000001
583.21,3.8299999999999987,3.232000000000001
584.76,3.8299999999999987,3.232000000000001
594.42,3.8299999999999987,3.232000000000001
615.84,3.8299999999999987,3.232000000000001
603.02,3.8299999999999987,3.232000000000001
592.72,3.8299999999999987,3.232000000000001
585.56,3.8299999999999987,3.232000000000001
580.66,3.8299999999999987,3.232000000000001
579.45,3.8299999999999987,3.232000000000001
597.02,3.8299999999999987,3.232000000000001
583.39,3.8299999999999987,3.232000000000001
551.91,3.8299999999999987,3.232000000000001
551.9,3.8299999999999987,3.232000000000001
551.34,3.8299999999999987,3.232000000000001
545.16,3.8299999999999987,5.1679999999999975
537.37,5.719999999999999,8.111999999999998
511.85,7.609999999999999,11.056
519.05,9.5,14.0
550.57,9.5,14.0
589.97,9.5,14.0
596.61,9.5,14.0
596.51,9.5,14.0
595.61,9.5,14.0
588.57,9.5,14.0
599.15,9.5,14.0
604.77,9.5,14.0
619.17,7.6,11.2
635.28,5.699999999999999,8.399999999999999
626.58,3.8,5.6
623.37,1.9,2.8
617.69,-0.0,-0.0
612.7,-0.0,0.0
607.52,-0.0,-0.0
546.45,0.0,0.0
523.56,1.8900000000000001,2.9440000000000004
519.8,3.7800000000000002,5.888000000000001
521.3,5.67,8.832
541.17,7.5600000000000005,8.832
556.75,7.5600000000000005,8.832
570.19,7.5600000000000005,8.832
593.88,7.5600000000000005,8.832
598.36,7.5600000000000005,8.832
598.78,7.5600000000000005,8.832
599.48,7.5600000000000005,8.832
600.2,7.5600000000000005,8.832
599.5,7.5600000000000005,8.832
599.99,7.5600000000000005,8.832
601.62,7.5600000000000005,8.832
601.72,7.5600000000000005,8.832
602.82,7.5600000000000005,8.832
603.86,7.5600000000000005,8.832
618.77,5.66,6.032000000000001
611.04,5.66,3.232000000000001
603.22,5.66,3.232000000000001
602.29,5.66,3.232000000000001
600.39,5.66,3.232000000000001
597.96,5.66,3.232000000000001
571.59,5.66,3.232000000000001
568.58,5.66,3.232000000000001
557.84,5.66,3.232000000000001
562.27,5.66,3.232000000000001
559.7,5.66,3.232000000000001
560.96,5.66,3.232000000000001
573.9,5.66,3.232000000000001
584.41,5.66,3.232000000000001
589.1,5.66,3.232000000000001
588.18,5.66,3.232000000000001
590.08,5.66,3.232000000000001
589.98,5.66,3.232000000000001
583.95,5.66,3.232000000000001
589.63,5.66,3.232000000000001
593.64,5.66,3.232000000000001
593.66,5.66,3.232000000000001
594.45,5.66,3.232000000000001
596.08,5.66,3.232000000000001
605.9,5.66,3.232000000000001
596.17,5.66,3.232000000000001
593.62,5.66,3.232000000000001
593.57,5.66,3.232000000000001
592.37,5.66,3.232000000000001
583.52,5.66,3.232000000000001
558.31,5.66,3.232000000000001
530.88,7.550000000000001,6.176000000000002
525.75,9.440000000000001,9.120000000000003
528.4,11.330000000000002,12.064000000000004
530.67,13.220000000000002,15.008000000000004
563.35,13.220000000000002,15.008000000000004
579.76,13.220000000000002,15.008000000000004
589.75,13.220000000000002,15.008000000000004
595.66,13.220000000000002,15.008000000000004
595.15,13.220000000000002,15.008000000000004
597.28,13.220000000000002,15.008000000000004
592.14,13.220000000000002,15.008000000000004
592.38,13.220000000000002,15.008000000000004
594.37,13.220000000000002,15.008000000000004
601.21,13.220000000000002,15.008000000000004
602.36,13.220000000000002,15.008000000000004
602.79,13.220000000000002,15.008000000000004
605.87,13.220000000000002,15.008000000000004
616.04,13.069999999999997,12.208000000000006
609.61,13.069999999999997,9.408000000000005
603.41,13.069999999999997,9.408000000000005
602.2,13.069999999999997,9.408000000000005
601.38,13.069999999999997,9.408000000000005
594.39,13.069999999999997,9.408000000000005
574.27,13.069999999999997,9.408000000000005
550.16,13.069999999999997,9.408000000000005
531.56,14.959999999999997,12.352000000000006
533.67,16.849999999999998,15.296000000000006
536.49,18.74,16.1
560.63,18.74,16.1
577.56,18.74,16.1
583.83,18.74,16.1
589.77,18.74,16.1
592.01,18.74,16.1
592.89,18.74,16.1
592.95,18.74,16.1
584.97,18.74,16.1
596.73,18.74,16.1
596.4,18.74,16.1
599.35,18.74,16.1
600.93,18.74,16.1
601.8,18.74,16.1
615.09,18.74,13.3
609.18,18.74,13.3
602.75,18.74,13.3
600.69,18.74,13.3
598.07,18.74,13.3
591.36,18.74,13.3
571.62,18.74,13.3
566.43,18.74,13.3
561.53,18.74,13.3
565.01,18.74,13.3
564.73,18.74,13.3
570.75,18.74,13.3
573.04,18.74,13.3
576.92,18.74,13.3
583.35,18.74,13.3
584.44,18.74,13.3
584.28,18.74,13.3
583.37,18.74,13.3
580.74,18.74,13.3
586.59,18.74,13.3
589.31,18.74,13.3
594.3,18.74,13.3
595.92,18.74,13.3
597.09,18.74,13.3
610.81,18.74,13.3
603.47,18.74,13.3
598.42,18.74,13.3
595.12,18.74,13.3
590.52,18.74,13.3
585.37,18.74,13.3
577.07,18.74,13.3
561.79,18.74,13.3
556.12,18.74,13.3
546.97,18.74,13.3
553.96,18.74,13.3
556.81,18.74,13.3
561.14,18.74,13.3
559.04,18.74,13.3
572.79,18.74,13.3
584.82,18.74,13.3
585.31,18.74,13.3
585.42,18.74,13.3
584.85,18.74,13.3
572.24,18.74,13.3
585.38,18.74,13.3
591.8,18.74,13.3
597.84,18.74,13.3
612.42,18.74,13.3
633.58,16.84,10.5
620.03,14.94,7.7
618.18,13.04,4.9
612.93,13.04,4.323999999999998
598.28,13.04,4.323999999999998
584.27,13.04,4.323999999999998
606.21,13.04,4.323999999999998
589.23,13.04,4.323999999999998
587.56,13.04,4.323999999999998
576.78,13.04,4.323999999999998
584.2,13.04,4.323999999999998
584.8,13.04,4.323999999999998
494.64,14.93,7.267999999999999
271.43,16.82,10.212
270.2,18.71,13.156
483.32,20.6,16.1
585.24,20.6,16.1
588.07,20.6,16.1
589.83,20.6,16.1
589.54,20.6,16.1
589.92,20.6,16.1
603.8,20.6,16.1
644.95,18.700000000000003,16.1
681.41,16.800000000000004,13.3
695.52,14.900000000000004,10.5
690.51,13.000000000000004,7.7
689.42,11.100000000000003,4.9
684.16,9.200000000000003,2.1000000000000005
669.37,7.3000000000000025,0.0
662.99,5.400000000000002,0.0
555.29,5.400000000000002,-0.0
546.69,7.290000000000003,2.367999999999997
535.5,9.180000000000003,5.311999999999998
540.67,11.070000000000004,8.255999999999998
541.21,12.960000000000004,11.2
557.14,12.960000000000004,11.2
568.69,12.960000000000004,11.2
574.66,12.960000000000004,11.2
587.13,12.960000000000004,11.2
589.83,12.960000000000004,11.2
591.86,12.960000000000004,11.2
591.71,12.960000000000004,11.2
591.42,12.960000000000004,11.2
594.62,12.960000000000004,11.2
601.85,12.960000000000004,11.2
605.69,12.960000000000004,11.2
608.89,12.960000000000004,11.2
609.07,12.960000000000004,11.2
612.11,12.960000000000004,11.2
609.55,12.960000000000004,11.2
605.99,12.960000000000004,11.2
606.47,12.960000000000004,11.2
596.64,12.960000000000004,11.2
590.37,12.960000000000004,11.2
563.29,12.960000000000004,11.2
558.32,12.960000000000004,11.2
556.61,12.960000000000004,11.2
557.17,12.960000000000004,11.2
556.99,12.960000000000004,11.2
560.65,12.960000000000004,11.2
565.48,12.960000000000004,11.2
579.33,12.960000000000004,11.2
583.95,12.960000000000004,11.2
586.65,12.960000000000004,11.2
587.3,12.960000000000004,11.2
586.57,12.960000000000004,11.2
585.87,12.960000000000004,11.2
589.29,12.960000000000004,11.2
594.55,12.960000000000004,11.2
598.72,12.960000000000004,11.2
602.46,12.960000000000004,11.2
602.74,12.960000000000004,11.2
611.2,12.960000000000004,11.2
605.34,12.960000000000004,11.2
602.28,12.960000000000004,11.2
601.79,12.960000000000004,11.2
591.97,12.960000000000004,11.2
584.65,12.960000000000004,11.2
567.93,12.960000000000004,11.2
564.01,12.960000000000004,11.2
563.03,12.960000000000004,11.2
563.33,12.960000000000004,11.2
563.55,12.960000000000004,11.2
568.13,12.960000000000004,11.2
570.13,12.960000000000004,11.2
576.07,12.960000000000004,11.2
582.41,12.960000000000004,11.2
586.94,12.960000000000004,11.2
587.14,12.960000000000004,11.2
584.91,12.960000000000004,11.2
583.48,12.960000000000004,11.2
585.01,12.960000000000004,11.2
590.45,12.960000000000004,11.2
592.73,12.960000000000004,11.2
596.91,12.960000000000004,11.2
600.27,12.960000000000004,11.2
611.15,12.960000000000004,11.2
604.16,12.960000000000004,11.2
599.31,12.960000000000004,11.2
598.92,12.960000000000004,11.2
590.92,12.960000000000004,11.2
582.18,12.960000000000004,11.2
567.31,12.960000000000004,11.2
565.57,12.960000000000004,11.2
564.37,12.960000000000004,11.2
565.26,12.960000000000004,11.2
565.22,12.960000000000004,11.2
565.76,12.960000000000004,11.2
571.22,12.960000000000004,11.2
576.85,12.960000000000004,11.2
583.89,12.960000000000004,11.2
587.33,12.960000000000004,11.2
585.82,12.960000000000004,11.2
583.9,12.960000000000004,11.2
582.33,12.960000000000004,11.2
585.02,12.960000000000004,11.2
587.85,12.960000000000004,11.2
590.3,12.960000000000004,11.2
599.16,12.960000000000004,11.2
601.85,12.960000000000004,11.2
620.35,12.960000000000004,8.399999999999999
604.68,12.960000000000004,8.399999999999999
599.12,12.960000000000004,8.399999999999999
597.03,12.960000000000004,8.399999999999999
587.04,12.960000000000004,8.399999999999999
575.9,12.960000000000004,8.399999999999999
574.74,12.960000000000004,8.399999999999999
570.04,12.960000000000004,8.399999999999999
565.89,12.960000000000004,8.399999999999999
567.49,12.960000000000004,8.399999999999999
566.43,12.960000000000004,8.399999999999999
569.49,12.960000000000004,8.399999999999999
573.33,12.960000000000004,8.399999999999999
576.72,12.960000000000004,8.399999999999999
582.87,12.960000000000004,8.399999999999999
584.45,12.960000000000004,8.399999999999999
584.19,12.960000000000004,8.399999999999999
583.91,12.960000000000004,8.399999999999999
581.06,12.960000000000004,8.399999999999999
583.23,12.960000000000004,8.399999999999999
583.86,12.960000000000004,8.399999999999999
588.11,12.960000000000004,8.399999999999999
593.97,12.960000000000004,8.399999999999999
599.96,12.960000000000004,8.399999999999999
621.15,11.169999999999998,5.6
609.23,11.169999999999998,5.6
599.01,11.169999999999998,5.6
590.93,11.169999999999998,5.6
586.57,11.169999999999998,5.6
576.54,11.169999999999998,5.6
583.88,11.169999999999998,5.6
583.88,11.169999999999998,5.6
583.88,11.169999999999998,5.6
583.88,11.169999999999998,5.6
583.88,11.169999999999998,5.6
583.88,11.169999999999998,5.6
583.88,11.169999999999998,5.6
583.88,11.169999999999998,5.6
583.88,11.169999999999998,5.6
583.88,11.169999999999998,5.6
583.88,11.169999999999998,5.6
583.88,11.169999999999998,5.6
583.88,11.169999999999998,5.6
583.88,11.169999999999998,5.6
583.88,11.169999999999998,5.6
583.88,11.169999999999998,5.6
583.88,11.169999999999998,5.6
583.88,11.169999999999998,5.6
583.88,11.169999999999998,5.6
583.88,11.169999999999998,5.6
583.88,11.169999999999998,5.6
583.88,11.169999999999998,5.6
583.88,11.169999999999998,5.6
583.88,11.169999999999998,5.6
638.95,9.269999999999998,2.8
638.95,7.369999999999997,0.0
521.23,9.259999999999998,-0.0
450.98,11.149999999999999,2.9440000000000004
453.57,13.04,5.888000000000001
479.88,14.93,8.832
486.21,16.82,10.212
364.85,18.71,13.156
394.29,20.6,16.1
638.95,18.700000000000003,16.1
638.95,18.700000000000003,16.1
638.95,18.700000000000003,16.1
638.95,16.800000000000004,13.3
638.95,14.900000000000004,11.2
638.95,13.000000000000004,8.399999999999999
638.95,11.100000000000003,8.399999999999999
638.95,9.200000000000003,8.399999999999999
638.95,7.6,8.399999999999999
638.95,5.699999999999999,8.399999999999999
638.95,5.699999999999999,5.6
638.95,5.699999999999999,2.8
638.95,3.8,-0.0
638.95,1.9,-0.0
638.95,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
583.88,-0.0,-0.0
599.65,-0.0,-0.0
599.65,-0.0,-0.0
599.65,-0.0,-0.0
599.65,-0.0,-0.0
528.8,1.8900000000000001,2.9440000000000004
527.88,3.7800000000000002,5.888000000000001
490.51,5.67,8.832
472.82,7.5600000000000005,11.776000000000002
599.65,7.5600000000000005,11.776000000000002
599.65,7.5600000000000005,11.776000000000002
599.65,7.5600000000000005,11.776000000000002
599.65,7.5600000000000005,11.776000000000002
599.65,7.5600000000000005,11.776000000000002
599.65,7.5600000000000005,11.776000000000002
599.65,7.5600000000000005,11.776000000000002
599.65,7.5600000000000005,11.776000000000002
599.65,7.5600000000000005,11.776000000000002
599.65,7.5600000000000005,11.776000000000002
599.65,7.5600000000000005,11.776000000000002
599.65,7.5600000000000005,11.776000000000002
599.65,7.5600000000000005,11.776000000000002
599.65,7.5600000000000005,11.776000000000002
599.65,7.5600000000000005,11.776000000000002
599.65,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
583.88,7.5600000000000005,11.776000000000002
